,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
244,44.29675,-115.23961,,,,,5,IDBRL7,ID,Boise River Basin,LR_7,8.0,8.0,8.5,,9.0,9.5,11.0,,No, ,2021-02-10 00:00:00,POINT (-115.23961 44.29675),0.1761514083668715,0.8512757735757314,-0.031156856566667557,-0.04542193189263344,-0.03496433049440384,-0.05000315234065056,-0.11967767030000687,-0.10128004103899002,-0.03509308770298958,-0.051918186247348785,-0.03509308770298958,-0.051918186247348785,-0.09745283424854279,-0.10044334828853607,-0.03652189299464226,-0.05280786752700806,-0.03652189299464226,-0.05280786752700806,-0.09398093819618225,-0.10175571590662003,-0.03274893760681152,-0.04805181175470352,-0.03274893760681152,-0.04805181175470352,-0.11015480756759644,-0.07740604132413864,2021-02-10,13:50,113.0,119.0,129.0,8.2,10.0,122.0
245,44.29675,-115.23961,,,,,7,IDBRL7,ID,Boise River Basin,LR_7,30.0,30.0,29.0,,43.0,40.0,42.0,,No, ,2021-02-25 00:00:00,POINT (-115.23961 44.29675),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:00,143.0,133.0,145.0,29.7,42.0,142.0
246,44.29675,-115.23961,,,,,8,IDBRL7,ID,Boise River Basin,LR_7,14.0,14.5,15.0,,23.0,23.0,24.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.23961 44.29675),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,14:00, , , ,14.5,23.0,159.0
247,44.29675,-115.23961,,,,,9,IDBRL7,ID,Boise River Basin,LR_7,12.0,11.5,12.5,,14.5,14.0,14.0,,No, ,2021-03-10 00:00:00,POINT (-115.23961 44.29675),0.9275324455550665,0.9982003675833837,-0.16973239183425903,-0.17217621207237244,-0.18073225021362305,-0.18405009806156158,-0.22057941555976868,-0.18904420733451843,-0.18789267539978027,-0.19497613608837128,-0.18789267539978027,-0.19497613608837128,-0.223817378282547,-0.21443581581115723,-0.19076721370220184,-0.19535088539123535,-0.19076721370220184,-0.19535088539123535,-0.2192102074623108,-0.21550783514976501,-0.18866008520126343,-0.19346874952316284,-0.18866008520126343,-0.19346874952316284,-0.0383644700050354,-0.1810525357723236,2021-03-10,14:36,121.0,123.0,112.0,12.0,14.0,117.0
248,44.29675,-115.23961,,,,,10,IDBRL7,ID,Boise River Basin,LR_7,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.23961 44.29675),0.8414107705514964,0.7456038098299679,-0.1440153270959854,-0.14657489955425262,-0.146659716963768,-0.14953944087028503,-0.10683116316795349,-0.1234755739569664,-0.1441267728805542,-0.14668674767017365,-0.1441267728805542,-0.14668674767017365,-0.06312176585197449,-0.13916084170341492,-0.14317910373210907,-0.14673031866550446,-0.14317910373210907,-0.14673031866550446,-0.04592542722821236,-0.13669833540916443,-0.1448868215084076,-0.14769189059734344,-0.1448868215084076,-0.14769189059734344,-0.1392865628004074,-0.1330542266368866,2021-03-17,16:30, , , ,0.0,0.0, 
249,44.29675,-115.23961,,,,,11,IDBRL7,ID,Boise River Basin,LR_7,25.0,26.0,26.0,,34.0,36.0,36.0,,No, ,2021-03-22 00:00:00,POINT (-115.23961 44.29675),0.5198608069914111,0.729468696928385,-0.03867647796869278,,-0.04445750638842583,,-0.05587390437722206,,-0.03564809635281563,-0.02962677739560604,-0.03564809635281563,-0.02962677739560604,-0.09439755231142044,-0.004034738522022963,-0.03452314808964729,-0.0073721143417060375,-0.03452314808964729,-0.0073721143417060375,-0.08492331206798553,-0.0017975462833419442,-0.03849329799413681,,-0.03849329799413681,,-0.005190290976315737,,2021-03-22,14:30,136.0,138.0,138.0,25.7,35.0,137.0
250,44.29088,-115.24397,,,,,2,IDBRL8,ID,Boise River Basin,LR_8,4.0,4.5,4.5,,5.0,6.0,6.0,,No,"LR_8 on Banner Knob Field book, all others (LR_1-LR_7, LR_9) on 
Banner - Snotel data sheet.",2021-01-20 00:00:00,POINT (-115.24397 44.29088),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,14:00,125.0,133.0,133.0,4.3,6.0,140.0
251,44.29088,-115.24397,,,,,3,IDBRL8,ID,Boise River Basin,LR_8,35.5,36.0,36.0,,24.0,23.0,23.0,,No, ,2021-01-28 00:00:00,POINT (-115.24397 44.29088),0.30783365825701237,0.5302788284529977,-0.026567889377474785,-0.026452817022800446,-0.02666054293513298,-0.02581436187028885,-0.0014236225979402661,-0.011961505748331547,-0.028286581858992577,-0.026386138051748276,-0.028286581858992577,-0.026386138051748276,-0.02497875690460205,-0.018986303359270096,-0.027854451909661293,-0.02766125649213791,-0.027854451909661293,-0.02766125649213791,-0.030171064659953117,-0.023352252319455147,-0.026576891541481018,-0.025986799970269203,-0.026576891541481018,-0.025986799970269203,-0.026421697810292244,-0.013211812824010849,2021-01-28,14:30,68.0,64.0,64.0,35.8,23.0,65.0
252,44.29088,-115.24397,,,,,4,IDBRL8,ID,Boise River Basin,LR_8,36.5,37.0,38.0,,39.0,37.0,38.0,,Yes, ,2021-02-04 00:00:00,POINT (-115.24397 44.29088),0.669193819692711,0.9507276053074729,0.2687074542045593,0.21570880711078644,0.2799844443798065,0.22770260274410248,0.3354693353176117,0.2376844435930252,0.2841006815433502,0.2507535517215729,0.2841006815433502,0.2507535517215729,0.276912122964859,0.24306651949882507,0.2821313440799713,0.24918797612190247,0.2821313440799713,0.24918797612190247,0.2862287163734436,0.228725865483284,0.28232282400131226,0.23821434378623962,0.28232282400131226,0.23821434378623962,0.2568803131580353,0.2245979756116867,2021-02-04,13:42,107.0,100.0,100.0,37.2,38.0,103.0
253,44.29088,-115.24397,,,,,5,IDBRL8,ID,Boise River Basin,LR_8,10.5,11.0,10.0,,13.0,14.5,13.0,,No, ,2021-02-10 00:00:00,POINT (-115.24397 44.29088),0.7506986442722253,0.9258658878114758,-0.04307565465569496,-0.0563088096678257,-0.041183456778526306,-0.05559000372886658,-0.051058344542980194,-0.026488643139600754,-0.04115518182516098,-0.05838191509246826,-0.04115518182516098,-0.05838191509246826,-0.017993180081248283,-0.05412277579307556,-0.04290398210287094,-0.05910715088248253,-0.04290398210287094,-0.05910715088248253,-0.023816587403416634,-0.0530613474547863,-0.04127337411046028,-0.055177319794893265,-0.04127337411046028,-0.055177319794893265,-0.07460229843854904,-0.056067343801259995,2021-02-10,14:20,124.0,132.0,130.0,10.5,14.0,134.0
254,44.29088,-115.24397,,,,,7,IDBRL8,ID,Boise River Basin,LR_8,31.0,32.0,32.0,,38.0,39.0,39.0,,No, ,2021-02-25 00:00:00,POINT (-115.24397 44.29088),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:35,123.0,122.0,122.0,31.7,39.0,124.0
255,44.29088,-115.24397,,,,,8,IDBRL8,ID,Boise River Basin,LR_8,14.5,15.0,15.0,,23.0,24.0,23.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.24397 44.29088),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,16:00,159.0,150.0,150.0,14.8,23.0,156.0
256,44.29088,-115.24397,,,,,9,IDBRL8,ID,Boise River Basin,LR_8,13.5,13.5,12.5,,16.0,16.0,16.0,,No, ,2021-03-10 00:00:00,POINT (-115.24397 44.29088),0.7431876260174746,0.331843160089336,-0.1841585636138916,-0.18491223454475403,-0.18778303265571594,-0.19225206971168518,-0.16573388874530792,-0.18488340079784393,-0.19540688395500183,-0.20445536077022552,-0.19540688395500183,-0.20445536077022552,-0.2058994472026825,-0.21680475771427155,-0.1975972056388855,-0.20544341206550598,-0.1975972056388855,-0.20544341206550598,-0.23011289536952972,-0.2231854796409607,-0.19065725803375244,-0.19963231682777405,-0.19065725803375244,-0.19963231682777405,-0.2222091257572174,-0.1966371238231659,2021-03-10,14:53,119.0,119.0,128.0,13.2,16.0,122.0
257,44.29088,-115.24397,,,,,10,IDBRL8,ID,Boise River Basin,LR_8,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.24397 44.29088),0.9355398965188815,0.8869786458104346,-0.13204731047153473,-0.13563378155231476,-0.14541853964328766,-0.14939680695533752,-0.13952131569385529,-0.1558072715997696,-0.1423078328371048,-0.14584441483020782,-0.1423078328371048,-0.14584441483020782,-0.10455325245857239,-0.12127385288476944,-0.14110387861728668,-0.14571405947208405,-0.14110387861728668,-0.14571405947208405,-0.11308034509420395,-0.12523549795150757,-0.14454162120819092,-0.1496020406484604,-0.14454162120819092,-0.1496020406484604,-0.13283784687519073,-0.13022474944591522,2021-03-17,16:40, , , ,0.0,0.0, 
258,44.29088,-115.24397,,,,,11,IDBRL8,ID,Boise River Basin,LR_8,26.0,28.5,29.0,,39.5,39.0,37.0,,No, ,2021-03-22 00:00:00,POINT (-115.24397 44.29088),0.35145722882460884,0.23527857481272607,-0.031049927696585655,,-0.03419185057282448,,-0.014591515064239502,,-0.022192005068063736,-0.03784587234258652,-0.022192005068063736,-0.03784587234258652,0.142661914229393,-0.0342324823141098,-0.02299923077225685,-0.017452795058488846,-0.02299923077225685,-0.017452795058488846,0.16440893709659576,-0.001719412743113935,-0.024912314489483833,,-0.024912314489483833,,-0.06352102011442184,,2021-03-22,15:00,152.0,137.0,128.0,27.8,38.0,137.0
259,44.2833,-115.24156,,,,,2,IDBRL9,ID,Boise River Basin,LR_9,4.0,4.0,4.0,,6.0,6.0,6.0,,No, ,2021-01-20 00:00:00,POINT (-115.24156 44.2833),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,16:00,150.0,150.0,150.0,4.0,6.0,150.0
260,44.2833,-115.24156,,,,,3,IDBRL9,ID,Boise River Basin,LR_9,33.0,33.0,34.0,,24.0,24.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.24156 44.2833),0.20850822706570205,0.32658323808647516,-0.025625495240092278,-0.024957260116934776,-0.030749302357435226,-0.031374797224998474,0.0031490689143538475,-0.0013554502511397004,-0.028199857100844383,-0.02903090789914131,-0.028199857100844383,-0.02903090789914131,-0.02250226028263569,0.0179141778498888,-0.029628919437527657,-0.030843054875731468,-0.029628919437527657,-0.030843054875731468,0.006559631321579218,0.01912764273583889,-0.028855377808213234,-0.031547244638204575,-0.028855377808213234,-0.031547244638204575,0.004411728587001562,-0.0026599192060530186,2021-01-28,16:00,73.0,73.0,71.0,33.3,24.0,73.0
261,44.2833,-115.24156,,,,,4,IDBRL9,ID,Boise River Basin,LR_9,39.0,38.0,38.0,,40.0,41.0,40.0,,No, ,2021-02-04 00:00:00,POINT (-115.24156 44.2833),0.8837658531385412,0.31466225637949075,0.2315487414598465,0.2065463364124298,0.24469827115535736,0.22506824135780334,0.35626140236854553,0.2835486829280853,0.25246375799179077,0.2457462102174759,0.25246375799179077,0.2457462102174759,0.31566110253334045,,0.25220417976379395,0.24356427788734436,0.25220417976379395,0.24356427788734436,0.36420997977256775,,0.2517770230770111,0.23054195940494537,0.2517770230770111,0.23054195940494537,0.3455713093280792,0.2688326835632324,2021-02-04,14:16,102.0,107.0,105.0,38.3,40.0,105.0
262,44.2833,-115.24156,,,,,5,IDBRL9,ID,Boise River Basin,LR_9,13.0,12.5,14.5,,16.0,16.0,20.0,,No, ,2021-02-10 00:00:00,POINT (-115.24156 44.2833),0.7058838369695756,0.3562914270167732,-0.035702068358659744,-0.04884098097681999,-0.036250751465559006,-0.048541244119405746,0.013913055881857872,-0.008085793815553188,-0.034807149320840836,-0.04758898913860321,-0.034807149320840836,-0.04758898913860321,0.04476400464773178,-0.008898857049643993,-0.03560677543282509,-0.048372894525527954,-0.03560677543282509,-0.048372894525527954,0.02685084566473961,-0.015915850177407265,-0.03422219678759575,-0.045799944549798965,-0.03422219678759575,-0.045799944549798965,0.039720695465803146,-0.005795065779238939,2021-02-10,15:10,128.0,123.0,138.0,13.3,17.0,128.0
263,44.2833,-115.24156,,,,,7,IDBRL9,ID,Boise River Basin,LR_9,34.0,33.5,34.0,,43.0,43.0,41.0,,No, ,2021-02-25 00:00:00,POINT (-115.24156 44.2833),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,15:30,126.0,128.0,120.0,33.8,42.0,125.0
264,44.2833,-115.24156,,,,,8,IDBRL9,ID,Boise River Basin,LR_9, , , ,, , , ,,No, ,2021-03-03 00:00:00,POINT (-115.24156 44.2833),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,n/o, , , , , , 
265,44.2833,-115.24156,,,,,9,IDBRL9,ID,Boise River Basin,LR_9,24.0,24.0,24.0,,34.0,36.0,34.0,,Yes,"melt is from first week interval, 2 weeks since last checked (hence greater SWE and depths than other boards)",2021-03-10 00:00:00,POINT (-115.24156 44.2833),0.5252549513124348,0.30941386621612477,-0.16924262046813965,-0.17358696460723877,-0.16967232525348663,-0.17351272702217102,-0.11910583823919296,-0.13918538391590118,-0.17351438105106354,-0.18195314705371857,-0.17351438105106354,-0.18195314705371857,-0.12292204052209854,-0.14111021161079407,-0.1747656911611557,-0.18152818083763123,-0.1747656911611557,-0.18152818083763123,-0.1371014565229416,-0.1417103260755539,-0.17126339673995972,-0.18069204688072205,-0.17126339673995972,-0.18069204688072205,-0.1313680112361908,-0.177963986992836,2021-03-10,15:23,142.0,150.0,142.0,24.0,35.0,146.0
266,44.2833,-115.24156,,,,,10,IDBRL9,ID,Boise River Basin,LR_9,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.24156 44.2833),0.009947789873690938,0.5628789477780269,-0.1319807916879654,-0.13497883081436157,-0.13251450657844543,-0.13620096445083618,-0.15872471034526825,-0.1570034772157669,-0.13098955154418945,-0.1360173523426056,-0.13098955154418945,-0.1360173523426056,-0.10658353567123413,-0.1609392613172531,-0.1311449110507965,-0.13623572885990143,-0.1311449110507965,-0.13623572885990143,-0.10637480765581131,-0.1638054996728897,-0.13241076469421387,-0.1396719217300415,-0.13241076469421387,-0.1396719217300415,-0.16792619228363037,-0.1689588874578476,2021-03-17,16:40, , , ,0.0,0.0, 
267,44.2833,-115.24156,,,,,11,IDBRL9,ID,Boise River Basin,LR_9, , , ,, , , ,,No,Not observed- ran out of daylight,2021-03-22 00:00:00,POINT (-115.24156 44.2833),0.6978668998128704,0.7052470817902908,-0.018318071961402893,,-0.026668893173336983,,-0.009799042716622353,,-0.02292381040751934,-0.0362076610326767,-0.02292381040751934,-0.0362076610326767,-0.07595609873533249,,-0.023411234840750694,-0.013597685843706131,-0.023411234840750694,-0.013597685843706131,0.008638490922749043,-0.03313884884119034,-0.023320233449339867,,-0.023320233449339867,,-0.0051831030286848545,,2021-03-22,17:00, , , , , , 
268,43.93208,-115.66576,,,,,1,IDBRM1,ID,Boise River Basin,MC_1, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,09:00, , , , , , 
269,43.93208,-115.66576,,,,,3,IDBRM1,ID,Boise River Basin,MC_1,27.0, , ,,23.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,16:40,86.0, , ,27.0,23.0,86.0
270,43.93208,-115.66576,,,,,4,IDBRM1,ID,Boise River Basin,MC_1,41.0, , ,,49.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.66576 43.93208),0.7327013316995411,0.8111862246732101,0.23205769062042236,,0.20662468671798706,,0.2845327854156494,,0.20845498144626617,,0.20845498144626617,,0.2772904336452484,,0.20915661752223969,,0.20915661752223969,,0.263573557138443,,0.20520219206809998,,0.20520219206809998,,0.2808457612991333,,2021-02-03,15:35,120.0, , ,41.0,49.0,120.0
271,43.93208,-115.66576,,,,,5,IDBRM1,ID,Boise River Basin,MC_1,9.0,11.0,13.0,,16.0,23.0,24.0,,No, ,2021-02-10 00:00:00,POINT (-115.66576 43.93208),0.5749307421388272,0.2963008034681799,-0.026838917285203934,-0.02873401716351509,-0.037305139005184174,-0.036331526935100555,0.0027223369106650352,-0.0128687908872962,-0.04109897091984749,-0.0414416678249836,-0.04109897091984749,-0.0414416678249836,-0.013985616154968739,-0.015287700109183788,-0.03931397944688797,-0.0368778333067894,-0.03931397944688797,-0.0368778333067894,0.001562281046062708,-0.009783998131752014,-0.03796462342143059,-0.03839089721441269,-0.03796462342143059,-0.03839089721441269,0.03257818520069122,-0.02028447575867176,2021-02-10,16:00,178.0,210.0,185.0,11.0,21.0,191.0
272,43.93208,-115.66576,,,,,6,IDBRM1,ID,Boise River Basin,MC_1,72.0, , ,,90.0, , ,,No,Air Temp: -6.7 C,2021-02-17 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,17:40,125.0, , ,72.0,90.0,125.0
273,43.93208,-115.66576,,,,,7,IDBRM1,ID,Boise River Basin,MC_1,33.0,32.0, ,,44.0,44.0, ,,No, ,2021-02-24 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,18:00,2.0,2.0, ,32.5,44.0,136.0
274,43.93208,-115.66576,,,,,8,IDBRM1,ID,Boise River Basin,MC_1,24.0,22.0,25.0,,36.0,33.0,38.0,,Yes,"Air Temp: +3.8 C, some melt around storm board pole, no ice present",2021-03-03 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,17:50,2.0,2.0,2.0,23.7,36.0,152.0
275,43.93208,-115.66576,,,,,9,IDBRM1,ID,Boise River Basin,MC_1,3.0,4.0,2.0,,6.0,7.0,5.0,,Yes,"Air Temp: +1.8 C, liquid water in lower 1 cm of HS, some signs of melt on portions of interval board",2021-03-10 00:00:00,POINT (-115.66576 43.93208),0.9539243468545379,0.46362163857850736,-0.1420678049325943,-0.14600403606891632,-0.14062194526195526,-0.1466105431318283,-0.1433601677417755,-0.1333596259355545,-0.14615389704704285,-0.1522485464811325,-0.14615389704704285,-0.1522485464811325,-0.11594060063362122,-0.1499493569135666,-0.14300836622714996,-0.14837799966335297,-0.14300836622714996,-0.14837799966335297,-0.13824105262756348,-0.1481909155845642,-0.1455036699771881,-0.1529332995414734,-0.1455036699771881,-0.1529332995414734,-0.12888573110103607,-0.13118192553520203,2021-03-10,15:50,2.0,2.0,3.0,3.0,6.0,200.0
276,43.93208,-115.66576,,,,,10,IDBRM1,ID,Boise River Basin,MC_1,0.0, , ,,0.0, , ,,No, ,2021-03-16 00:00:00,POINT (-115.66576 43.93208),0.7214541549622354,0.6391850588070156,-0.10635992139577866,-0.10783013701438904,-0.09674233943223953,-0.09773130714893341,-0.09861469268798828,-0.11310125887393951,-0.09782301634550095,-0.0968559980392456,-0.09782301634550095,-0.0968559980392456,-0.09948184341192245,-0.12409324198961258,-0.09828488528728485,-0.09791931509971619,-0.09828488528728485,-0.09791931509971619,-0.09932347387075424,-0.12871772050857544,-0.09789127856492996,-0.0987691804766655,-0.09789127856492996,-0.0987691804766655,-0.11834441870450974,-0.11445404589176178,2021-03-16,17:00,0.0, , ,0.0,0.0, 
277,43.93208,-115.66576,,,,,11,IDBRM1,ID,Boise River Basin,MC_1,6.0,8.0, ,,12.0,16.0, ,,Yes,"Air Temp: +1.8 C, some melt tip of storm board, ice at bottom of snopack/above board but not frozen to board --> no liquid water",2021-03-24 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,16:20,200.0,200.0, ,7.0,14.0,200.0
278,43.94678,-115.6684,,,,,1,IDBRM2,ID,Boise River Basin,MC_2, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,16:10, , , , , , 
279,43.94678,-115.6684,,,,,3,IDBRM2,ID,Boise River Basin,MC_2,33.0, , ,,30.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,15:45,91.0, , ,33.0,30.0,91.0
280,43.94678,-115.6684,,,,,4,IDBRM2,ID,Boise River Basin,MC_2,35.0, , ,,38.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.6684 43.94678),0.45928996442601744,0.2622511686969553,0.11138569563627243,,0.1520165205001831,,0.18516848981380463,,0.16141019761562347,,0.16141019761562347,,0.15332822501659393,,0.16470104455947876,,0.16470104455947876,,0.10794519633054733,,0.15447616577148438,,0.15447616577148438,,0.01818348467350006,,2021-02-03,15:35,109.0, , ,35.0,38.0,109.0
281,43.94678,-115.6684,,,,,5,IDBRM2,ID,Boise River Basin,MC_2,6.0,7.0,10.0,,10.0,13.0,18.0,,No, ,2021-02-10 00:00:00,POINT (-115.6684 43.94678),0.33212762888279257,0.2396053143461575,-0.021793534979224205,-0.014591963961720467,-0.01926175132393837,-0.013212494552135468,-0.012028679251670837,-0.04017701372504234,-0.019180741161108017,-0.007488821167498827,-0.019180741161108017,-0.007488821167498827,0.04326264187693596,-0.026964563876390457,-0.017636355012655258,-0.007271271198987961,-0.017636355012655258,-0.007271271198987961,-0.023621832951903343,-0.022255126386880875,-0.02081846445798874,-0.012298259884119034,-0.02081846445798874,-0.012298259884119034,-0.029863907024264336,-0.026816681027412415,2021-02-10,15:00,167.0,186.0,180.0,7.7,14.0,182.0
282,43.94678,-115.6684,,,,,6,IDBRM2,ID,Boise River Basin,MC_2,63.0, , ,,82.0, , ,,No,Air Temp: -6.9 C,2021-02-17 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,16:15,131.0, , ,63.0,82.0,131.0
283,43.94678,-115.6684,,,,,7,IDBRM2,ID,Boise River Basin,MC_2,30.0,29.0, ,,43.0,38.0, ,,No,Air Temp: -4.9 C,2021-02-24 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,16:50,2.0,2.0, ,29.5,40.0,136.0
284,43.94678,-115.6684,,,,,8,IDBRM2,ID,Boise River Basin,MC_2,13.0,14.0,20.0,,27.0,31.0,45.0,,Yes,"Air Temp: +4.8 C, ice/slush on baord all 3 samples (liquid water present), not captured in measurement",2021-03-03 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,16:45,3.0,3.0,3.0,15.7,34.0,217.0
285,43.94678,-115.6684,,,,,9,IDBRM2,ID,Boise River Basin,MC_2, , , ,, , , ,,Yes,Board,2021-03-10 00:00:00,POINT (-115.6684 43.94678),0.9381819588115111,0.7719676609578537,-0.08965827524662018,-0.08048954606056213,-0.10862380266189575,-0.10780654847621918,-0.11404255032539368,,-0.11384327709674835,-0.11564825475215912,-0.11384327709674835,-0.11564825475215912,-0.14846950769424438,,-0.11027121543884277,-0.11370585858821869,-0.11027121543884277,-0.11370585858821869,-0.10946111381053925,,-0.11163712292909622,-0.11157906800508499,-0.11163712292909622,-0.11157906800508499,-0.07148388028144836,,2021-03-10,14:50, , , , , , 
286,43.94678,-115.6684,,,,,10,IDBRM2,ID,Boise River Basin,MC_2,0.0, , ,,0.0, , ,,Yes,"Air Temp: +6.3 C, no new snow",2021-03-16 00:00:00,POINT (-115.6684 43.94678),0.38110339037350593,0.9581957070413725,-0.06458036601543427,-0.05917144566774368,-0.08177705854177475,-0.08187448978424072,-0.11300908774137497,-0.04020446538925171,-0.08564665168523788,-0.08578325062990189,-0.08564665168523788,-0.08578325062990189,0.007355665322393179,,-0.08591648191213608,-0.0861017256975174,-0.08591648191213608,-0.0861017256975174,-0.013973469845950603,-0.05087634176015854,-0.08094031363725662,-0.08140444755554199,-0.08094031363725662,-0.08140444755554199,0.007722547277808189,-0.032048050314188004,2021-03-16,15:45,0.0, , ,0.0,0.0, 
287,43.94678,-115.6684,,,,,11,IDBRM2,ID,Boise River Basin,MC_2,13.0,13.0, ,,28.0,27.0, ,,No,"Air Temp: -1.6 C, ice on board; ice layer @ +7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,15:20,216.0,208.0, ,13.0,28.0,216.0
288,43.94743,-115.67196,,,,,3,IDBRM3,ID,Boise River Basin,MC_3,29.0, , ,,29.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,15:25,100.0, , ,29.0,29.0,100.0
289,43.94743,-115.67196,,,,,4,IDBRM3,ID,Boise River Basin,MC_3,41.0, , ,,43.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67196 43.94743),0.3701834725670845,0.27480242848889025,0.13074994087219238,,0.1527453362941742,,0.18474069237709045,,0.16175304353237152,,0.16175304353237152,,0.18462352454662323,,0.16606579720973969,,0.16606579720973969,,0.20770412683486938,,0.15257975459098816,,0.15257975459098816,,0.09024171531200409,,2021-02-03,14:20,105.0, , ,41.0,43.0,105.0
290,43.94743,-115.67196,,,,,5,IDBRM3,ID,Boise River Basin,MC_3,8.0,12.0,14.0,,14.0,23.0,25.0,,No, ,2021-02-10 00:00:00,POINT (-115.67196 43.94743),0.6066978007497593,0.49289671952358294,-0.015782583504915237,-0.0027249990962445736,-0.020407527685165405,-0.009812351316213608,-0.08514971286058426,,-0.020900828763842583,-0.002622852334752679,-0.020900828763842583,-0.002622852334752679,-0.06529995799064636,,-0.01875677891075611,-0.004931963048875332,-0.01875677891075611,-0.004931963048875332,0.015708081424236298,,-0.021891217678785324,-0.010880598798394203,-0.021891217678785324,-0.010880598798394203,-0.07971228659152985,,2021-02-10,14:35,175.0,192.0,179.0,11.3,21.0,186.0
291,43.94743,-115.67196,,,,,6,IDBRM3,ID,Boise River Basin,MC_3,71.0, , ,,86.0, , ,,No,Air Temp: -6.4 C,2021-02-17 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,15:40,122.0, , ,71.0,86.0,122.0
292,43.94743,-115.67196,,,,,7,IDBRM3,ID,Boise River Basin,MC_3,36.0,39.0, ,,52.0,61.0, ,,No,Air Temp: -5.0 C,2021-02-24 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,16:25,2.0,2.0, ,37.5,56.0,150.0
293,43.94743,-115.67196,,,,,8,IDBRM3,ID,Boise River Basin,MC_3,22.0,20.0, ,,39.0,35.0, ,,Yes,"Air Temp: +4.5 C, ice/slush on board for both samples (liquid water present), not captured in measurement",2021-03-03 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,16:20,2.0,2.0, ,21.0,37.0,177.0
