,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
274,43.93208,-115.66576,,,,,8,IDBRM1,ID,Boise River Basin,MC_1,24.0,22.0,25.0,,36.0,33.0,38.0,,Yes,"Air Temp: +3.8 C, some melt around storm board pole, no ice present",2021-03-03 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,17:50,2.0,2.0,2.0,23.7,36.0,152.0
275,43.93208,-115.66576,,,,,9,IDBRM1,ID,Boise River Basin,MC_1,3.0,4.0,2.0,,6.0,7.0,5.0,,Yes,"Air Temp: +1.8 C, liquid water in lower 1 cm of HS, some signs of melt on portions of interval board",2021-03-10 00:00:00,POINT (-115.66576 43.93208),1.070370078086853,-0.1420678049325943,-0.14600403606891632,-0.14062194526195526,-0.1466105431318283,-0.14079125225543976,-0.14569298923015594,-0.1433601677417755,0.7830748558044434,-0.1333596259355545,-0.1465107500553131,-0.15513993799686432,-0.14615389704704285,-0.1522485464811325,-0.1465107500553131,-0.15513993799686432,-0.11594060063362122,0.3519183397293091,-0.1499493569135666,-0.14301377534866333,-0.15035609900951385,-0.14300836622714996,-0.14837799966335297,-0.14301377534866333,-0.15035609900951385,-0.13824105262756348,0.26487696170806885,-0.1481909155845642,-0.1454349160194397,-0.15217669308185577,-0.1455036699771881,-0.1529332995414734,-0.1454349160194397,-0.15217669308185577,-0.12888573110103607,0.5898784399032593,-0.13118192553520203,0.4960328936576843,-0.15480338037014008,-0.15582463145256042,-0.1575673222541809,-0.1582888662815094,2021-03-10,15:50,2.0,2.0,3.0,3.0,6.0,200.0
276,43.93208,-115.66576,,,,,10,IDBRM1,ID,Boise River Basin,MC_1,0.0, , ,,0.0, , ,,No, ,2021-03-16 00:00:00,POINT (-115.66576 43.93208),1.070370078086853,-0.10635992139577866,-0.10783013701438904,-0.09674233943223953,-0.09773130714893341,-0.09690318256616592,-0.09743272513151169,-0.09861469268798828,0.8274813294410706,-0.11310125887393951,-0.09791988879442215,-0.09878873825073242,-0.09782301634550095,-0.0968559980392456,-0.09791988879442215,-0.09878873825073242,-0.09948184341192245,0.6051284670829773,-0.12409324198961258,-0.09865317493677139,-0.09869717061519623,-0.09828488528728485,-0.09791931509971619,-0.09865317493677139,-0.09869717061519623,-0.09932347387075424,0.5326209664344788,-0.12871772050857544,-0.09764399379491806,-0.09914060682058334,-0.09789127856492996,-0.0987691804766655,-0.09764399379491806,-0.09914060682058334,-0.11834441870450974,0.694322407245636,-0.11445404589176178,0.48945456743240356,-0.10996830463409424,-0.11118046939373016,-0.1150134801864624,-0.11572255194187164,2021-03-16,17:00,0.0, , ,0.0,0.0, 
277,43.93208,-115.66576,,,,,11,IDBRM1,ID,Boise River Basin,MC_1,6.0,8.0, ,,12.0,16.0, ,,Yes,"Air Temp: +1.8 C, some melt tip of storm board, ice at bottom of snopack/above board but not frozen to board --> no liquid water",2021-03-24 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,16:20,200.0,200.0, ,7.0,14.0,200.0
278,43.94678,-115.6684,,,,,1,IDBRM2,ID,Boise River Basin,MC_2, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,16:10, , , , , , 
279,43.94678,-115.6684,,,,,3,IDBRM2,ID,Boise River Basin,MC_2,33.0, , ,,30.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,15:45,91.0, , ,33.0,30.0,91.0
280,43.94678,-115.6684,,,,,4,IDBRM2,ID,Boise River Basin,MC_2,35.0, , ,,38.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.6684 43.94678),1.464050531387329,0.11138569563627243,,0.1520165205001831,,0.15101589262485504,,0.18516848981380463,0.22913195192813873,,0.15882395207881927,,0.16141019761562347,,0.15882395207881927,,0.15332822501659393,0.22383874654769897,,0.16250307857990265,,0.16470104455947876,,0.16250307857990265,,0.10794519633054733,0.3844919204711914,,0.15121938288211823,,0.15447616577148438,,0.15121938288211823,,0.01818348467350006,0.35621732473373413,,0.40258029103279114,0.17278465628623962,,0.1769574135541916,,2021-02-03,15:35,109.0, , ,35.0,38.0,109.0
281,43.94678,-115.6684,,,,,5,IDBRM2,ID,Boise River Basin,MC_2,6.0,7.0,10.0,,10.0,13.0,18.0,,No, ,2021-02-10 00:00:00,POINT (-115.6684 43.94678),1.464050531387329,-0.021793534979224205,-0.014591963961720467,-0.01926175132393837,-0.013212494552135468,-0.022584035992622375,-0.015398247167468071,-0.012028679251670837,0.3936725854873657,-0.04017701372504234,-0.022695202380418777,-0.010789142921566963,-0.019180741161108017,-0.007488821167498827,-0.022695202380418777,-0.010789142921566963,0.04326264187693596,0.15247812867164612,-0.026964563876390457,-0.02130950056016445,-0.010542782954871655,-0.017636355012655258,-0.007271271198987961,-0.02130950056016445,-0.010542782954871655,-0.023621832951903343,0.5192268490791321,-0.022255126386880875,-0.023617908358573914,-0.015609200112521648,-0.02081846445798874,-0.012298259884119034,-0.023617908358573914,-0.015609200112521648,-0.029863907024264336,0.3675432801246643,-0.026816681027412415,0.4657726585865021,-0.0010166740976274014,-0.009661665186285973,0.0008349947747774422,-0.009067235514521599,2021-02-10,15:00,167.0,186.0,180.0,7.7,14.0,182.0
282,43.94678,-115.6684,,,,,6,IDBRM2,ID,Boise River Basin,MC_2,63.0, , ,,82.0, , ,,No,Air Temp: -6.9 C,2021-02-17 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,16:15,131.0, , ,63.0,82.0,131.0
283,43.94678,-115.6684,,,,,7,IDBRM2,ID,Boise River Basin,MC_2,30.0,29.0, ,,43.0,38.0, ,,No,Air Temp: -4.9 C,2021-02-24 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,16:50,2.0,2.0, ,29.5,40.0,136.0
284,43.94678,-115.6684,,,,,8,IDBRM2,ID,Boise River Basin,MC_2,13.0,14.0,20.0,,27.0,31.0,45.0,,Yes,"Air Temp: +4.8 C, ice/slush on baord all 3 samples (liquid water present), not captured in measurement",2021-03-03 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,16:45,3.0,3.0,3.0,15.7,34.0,217.0
285,43.94678,-115.6684,,,,,9,IDBRM2,ID,Boise River Basin,MC_2, , , ,, , , ,,Yes,Board,2021-03-10 00:00:00,POINT (-115.6684 43.94678),1.464050531387329,-0.08965827524662018,-0.08048954606056213,-0.10862380266189575,-0.10780654847621918,-0.11100533604621887,-0.11043404042720795,-0.11404255032539368,0.21116940677165985,,-0.11609047651290894,-0.11673936247825623,-0.11384327709674835,-0.11564825475215912,-0.11609047651290894,-0.11673936247825623,-0.14846950769424438,0.0631333664059639,,-0.11350425332784653,-0.11517927050590515,-0.11027121543884277,-0.11370585858821869,-0.11350425332784653,-0.11517927050590515,-0.10946111381053925,0.31424644589424133,,-0.11462701857089996,-0.1126704141497612,-0.11163712292909622,-0.11157906800508499,-0.11462701857089996,-0.1126704141497612,-0.07148388028144836,0.12878379225730896,,0.42002540826797485,-0.11390680074691772,-0.11500159651041031,-0.11595194041728973,-0.1167159229516983,2021-03-10,14:50, , , , , , 
286,43.94678,-115.6684,,,,,10,IDBRM2,ID,Boise River Basin,MC_2,0.0, , ,,0.0, , ,,Yes,"Air Temp: +6.3 C, no new snow",2021-03-16 00:00:00,POINT (-115.6684 43.94678),1.464050531387329,-0.06458036601543427,-0.05917144566774368,-0.08177705854177475,-0.08187448978424072,-0.08234365284442902,-0.08161426335573196,-0.11300908774137497,0.16393600404262543,-0.04020446538925171,-0.08598517626523972,-0.08605871349573135,-0.08564665168523788,-0.08578325062990189,-0.08598517626523972,-0.08605871349573135,0.007355665322393179,0.5633872151374817,,-0.08649925142526627,-0.08609142899513245,-0.08591648191213608,-0.0861017256975174,-0.08649925142526627,-0.08609142899513245,-0.013973469845950603,0.03068849816918373,-0.05087634176015854,-0.08146393299102783,-0.08140812814235687,-0.08094031363725662,-0.08140444755554199,-0.08146393299102783,-0.08140812814235687,0.007722547277808189,0.18667331337928772,-0.032048050314188004,0.438725084066391,-0.09027615189552307,-0.09154685586690903,-0.09348750114440918,-0.09451133757829666,2021-03-16,15:45,0.0, , ,0.0,0.0, 
287,43.94678,-115.6684,,,,,11,IDBRM2,ID,Boise River Basin,MC_2,13.0,13.0, ,,28.0,27.0, ,,No,"Air Temp: -1.6 C, ice on board; ice layer @ +7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.6684 43.94678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,15:20,216.0,208.0, ,13.0,28.0,216.0
288,43.94743,-115.67196,,,,,3,IDBRM3,ID,Boise River Basin,MC_3,29.0, , ,,29.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,15:25,100.0, , ,29.0,29.0,100.0
289,43.94743,-115.67196,,,,,4,IDBRM3,ID,Boise River Basin,MC_3,41.0, , ,,43.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67196 43.94743),1.469598650932312,0.13074994087219238,,0.1527453362941742,,0.15103881061077118,,0.18474069237709045,0.3806432783603668,,0.1591879427433014,,0.16175304353237152,,0.1591879427433014,,0.18462352454662323,0.20222428441047668,,0.16295744478702545,,0.16606579720973969,,0.16295744478702545,,0.20770412683486938,0.3531018793582916,,0.15085041522979736,,0.15257975459098816,,0.15085041522979736,,0.09024171531200409,0.3927172124385834,,0.39182111620903015,0.18252773582935333,,0.18845884501934052,,2021-02-03,14:20,105.0, , ,41.0,43.0,105.0
290,43.94743,-115.67196,,,,,5,IDBRM3,ID,Boise River Basin,MC_3,8.0,12.0,14.0,,14.0,23.0,25.0,,No, ,2021-02-10 00:00:00,POINT (-115.67196 43.94743),1.469598650932312,-0.015782583504915237,-0.0027249990962445736,-0.020407527685165405,-0.009812351316213608,-0.01897394098341465,-0.009594780392944813,-0.08514971286058426,0.26200243830680847,,-0.0214984193444252,-0.0047842818312346935,-0.020900828763842583,-0.002622852334752679,-0.0214984193444252,-0.0047842818312346935,-0.06529995799064636,0.1807418167591095,,-0.01915851980447769,-0.00475878594443202,-0.01875677891075611,-0.004931963048875332,-0.01915851980447769,-0.00475878594443202,0.015708081424236298,0.3702162206172943,,-0.02071254514157772,-0.011097603477537632,-0.021891217678785324,-0.010880598798394203,-0.02071254514157772,-0.011097603477537632,-0.07971228659152985,0.25484782457351685,,0.4561091661453247,0.0026860907673835754,-0.00509462459012866,0.006206473335623741,-0.00408614007756114,2021-02-10,14:35,175.0,192.0,179.0,11.3,21.0,186.0
291,43.94743,-115.67196,,,,,6,IDBRM3,ID,Boise River Basin,MC_3,71.0, , ,,86.0, , ,,No,Air Temp: -6.4 C,2021-02-17 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,15:40,122.0, , ,71.0,86.0,122.0
292,43.94743,-115.67196,,,,,7,IDBRM3,ID,Boise River Basin,MC_3,36.0,39.0, ,,52.0,61.0, ,,No,Air Temp: -5.0 C,2021-02-24 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,16:25,2.0,2.0, ,37.5,56.0,150.0
293,43.94743,-115.67196,,,,,8,IDBRM3,ID,Boise River Basin,MC_3,22.0,20.0, ,,39.0,35.0, ,,Yes,"Air Temp: +4.5 C, ice/slush on board for both samples (liquid water present), not captured in measurement",2021-03-03 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,16:20,2.0,2.0, ,21.0,37.0,177.0
294,43.94743,-115.67196,,,,,9,IDBRM3,ID,Boise River Basin,MC_3, , , ,, , , ,,Yes,"Air Temp: +0.4 C, board melted/tipped sidehill up to 15 cm on lee side - photo evidence",2021-03-10 00:00:00,POINT (-115.67196 43.94743),1.469598650932312,-0.0988292247056961,-0.10156264901161194,-0.11039022356271744,-0.11504967510700226,-0.11161433905363083,-0.11348403245210648,-0.04138622060418129,0.563894510269165,,-0.11601519584655762,-0.11906680464744568,-0.11432822048664093,-0.12148862332105637,-0.11601519584655762,-0.11906680464744568,-0.16373592615127563,0.08009237796068192,,-0.11336193233728409,-0.11794979125261307,-0.11105553060770035,-0.11971083283424377,-0.11336193233728409,-0.11794979125261307,-0.17698144912719727,0.30360183119773865,,-0.11375030130147934,-0.11474977433681488,-0.11181985586881638,-0.11659946292638779,-0.11375030130147934,-0.11474977433681488,-0.14789485931396484,0.4446205198764801,,0.4262523651123047,-0.11641810089349747,-0.11837296932935715,-0.11898157000541687,-0.12049209326505661,2021-03-10,14:20, , , , , , 
295,43.94743,-115.67196,,,,,10,IDBRM3,ID,Boise River Basin,MC_3,0.0, , ,,0.0, , ,,Yes,"Air Temp: +4.2 C, no new snow",2021-03-16 00:00:00,POINT (-115.67196 43.94743),1.469598650932312,-0.069171242415905,-0.06704805791378021,-0.08256672322750092,-0.08300139755010605,-0.08313799649477005,-0.08367060869932175,-0.06882980465888977,0.4011422097682953,-0.03655824437737465,-0.08736179023981094,-0.0882873386144638,-0.08674579113721848,-0.08847850561141968,-0.08736179023981094,-0.0882873386144638,-0.05732543393969536,0.5128106474876404,-0.05620905011892319,-0.08759698271751404,-0.08878348022699356,-0.08726464211940765,-0.08725724369287491,-0.08759698271751404,-0.08878348022699356,-0.04702915996313095,0.45468902587890625,-0.05991186946630478,-0.08223029971122742,-0.08342228084802628,-0.08197072148323059,-0.08310340344905853,-0.08223029971122742,-0.08342228084802628,-0.049139171838760376,0.42175358533859253,-0.030173642560839653,0.4305034875869751,-0.09236954897642136,-0.09392271190881729,-0.09746795147657394,-0.0981990322470665,2021-03-16,15:35,0.0, , ,0.0,0.0, 
296,43.94743,-115.67196,,,,,11,IDBRM3,ID,Boise River Basin,MC_3,26.0,26.0, ,,60.0,56.0, ,,No,"Air Temp: -1.9 C, ice on board; ice layer @ +7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,15:00,231.0,216.0, ,26.0,58.0,224.0
297,43.94786,-115.6748,,,,,1,IDBRM4,ID,Boise River Basin,MC_4, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,15:20, , , , , , 
298,43.94786,-115.6748,,,,,3,IDBRM4,ID,Boise River Basin,MC_4,27.0, , ,,27.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,15:10,100.0, , ,27.0,27.0,100.0
299,43.94786,-115.6748,,,,,4,IDBRM4,ID,Boise River Basin,MC_4,43.0, , ,,45.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.6748 43.94786),1.256371259689331,0.160830557346344,,0.14759831130504608,,0.15503807365894318,,0.03376438841223717,0.48902228474617004,,0.16378933191299438,,0.1607804000377655,,0.16378933191299438,,0.2597722113132477,0.5331299901008606,,0.1680595874786377,,0.1639074981212616,,0.1680595874786377,,0.27868130803108215,0.3356875777244568,,0.15536150336265564,,0.1508920043706894,,0.15536150336265564,,0.2523477375507355,0.3009974956512451,,0.39167577028274536,0.1718863546848297,,0.17692437767982483,,2021-02-03,14:00,105.0, , ,43.0,45.0,105.0
300,43.94786,-115.6748,,,,,5,IDBRM4,ID,Boise River Basin,MC_4,13.0,14.0,16.0,,25.0,28.0,32.0,,No, ,2021-02-10 00:00:00,POINT (-115.6748 43.94786),1.256371259689331,-0.0017486810684204102,-0.00045422711991705,-0.014796813949942589,-0.0037532364949584007,-0.015284393914043903,-0.004232548642903566,0.03273705393075943,0.8177526593208313,0.026532262563705444,-0.02204972319304943,-0.000557650753762573,-0.019232867285609245,0.0024551069363951683,-0.02204972319304943,-0.000557650753762573,0.025693196803331375,0.5398074984550476,0.014268921688199043,-0.018211493268609047,-0.0005007520085200667,-0.015024249441921711,0.0009536604629829526,-0.018211493268609047,-0.0005007520085200667,0.048030368983745575,0.6569982171058655,0.019767967984080315,-0.018944667652249336,-0.0051149893552064896,-0.016722828149795532,-0.005686627235263586,-0.018944667652249336,-0.0051149893552064896,0.01746664196252823,0.5995636582374573,0.025458548218011856,0.4741913974285126,0.0080230962485075,0.0008701923070475459,0.012032674625515938,0.0017730297986418009,2021-02-10,14:15,193.0,200.0,200.0,14.3,28.0,196.0
301,43.94786,-115.6748,,,,,6,IDBRM4,ID,Boise River Basin,MC_4,70.0, , ,,86.0, , ,,No,Air Temp: -7.1 C,2021-02-17 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,15:20,123.0, , ,70.0,86.0,123.0
302,43.94786,-115.6748,,,,,7,IDBRM4,ID,Boise River Basin,MC_4,36.0,36.0,38.0,,58.0, , ,,No, ,2021-02-24 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,14:35,2.0, , ,36.7,58.0,159.0
303,43.94786,-115.6748,,,,,8,IDBRM4,ID,Boise River Basin,MC_4,29.0,29.0,34.0,,36.0,36.0,49.0,,No,"Air Temp: +3.8 C, wind affected surface",2021-03-03 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,15:50,2.0,2.0,2.0,30.7,40.0,131.0
304,43.94786,-115.6748,,,,,9,IDBRM4,ID,Boise River Basin,MC_4,7.0,11.0, ,,11.0,15.0, ,,No,"Air Temp: -1.6 C, large ice crystals on board",2021-03-10 00:00:00,POINT (-115.6748 43.94786),1.256371259689331,-0.11016033589839935,-0.11405175924301147,-0.11366742849349976,-0.11724847555160522,-0.11875192821025848,-0.12195044755935669,-0.10479667037725449,0.7289748191833496,-0.10898163169622421,-0.12340933084487915,-0.12641558051109314,-0.11764144897460938,-0.12233895808458328,-0.12340933084487915,-0.12641558051109314,-0.1350533664226532,0.4705066382884979,-0.10309378057718277,-0.12110017240047455,-0.12602199614048004,-0.1158449724316597,-0.12177181243896484,-0.12110017240047455,-0.12602199614048004,-0.15132583677768707,0.37471073865890503,-0.12044256180524826,-0.12079571187496185,-0.1233542412519455,-0.11527611315250397,-0.11734569072723389,-0.12079571187496185,-0.1233542412519455,-0.07950233668088913,0.48252642154693604,-0.09938863664865494,0.43968266248703003,-0.11842212080955505,-0.11972714215517044,-0.1206708550453186,-0.12190249562263489,2021-03-10,14:10,2.0,2.0, ,9.0,13.0,145.0
305,43.94786,-115.6748,,,,,10,IDBRM4,ID,Boise River Basin,MC_4,0.0, , ,,0.0, , ,,Yes,"Air Temp: +5.8 C, no new snow",2021-03-16 00:00:00,POINT (-115.6748 43.94786),1.256371259689331,-0.0833091288805008,-0.084331214427948,-0.08581945300102234,-0.08595272153615952,-0.08590588718652725,-0.08592129498720169,-0.055478330701589584,0.3313170075416565,-0.07693245261907578,-0.08867868036031723,-0.08887598663568497,-0.09019554406404495,-0.09087184071540833,-0.08867868036031723,-0.08887598663568497,-0.09988372772932053,0.546626091003418,-0.08481663465499878,-0.08966044336557388,-0.09005839377641678,-0.09066405147314072,-0.09280969202518463,-0.08966044336557388,-0.09005839377641678,-0.10496161133050919,0.6747032999992371,-0.08979811519384384,-0.08502362668514252,-0.08524291217327118,-0.08522184193134308,-0.0867299884557724,-0.08502362668514252,-0.08524291217327118,-0.06312686949968338,0.40974822640419006,-0.08659176528453827,0.44421544671058655,-0.09526217728853226,-0.0968860611319542,-0.10010185837745667,-0.10119957476854324,2021-03-16,15:00,0.0, , ,0.0,0.0, 
306,43.94786,-115.6748,,,,,11,IDBRM4,ID,Boise River Basin,MC_4,10.0,9.0, ,,23.0,18.0, ,,No,"Air Temp: -1.3 C, ice on board; ice layer @+7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,14:40,230.0,200.0, ,9.5,20.0,211.0
307,43.94737,-115.67679,,,,,3,IDBRM5,ID,Boise River Basin,MC_5,20.0, , ,,28.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,14:40,140.0, , ,20.0,28.0,140.0
308,43.94737,-115.67679,,,,,4,IDBRM5,ID,Boise River Basin,MC_5,39.0, , ,,43.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67679 43.94737),1.4683573246002197,0.13759630918502808,,0.15891742706298828,,0.16376471519470215,,0.0847630649805069,0.3640355169773102,,0.1696808934211731,,0.16299259662628174,,0.1696808934211731,,0.06176149100065231,0.1479785144329071,,0.1740872859954834,,0.1672157645225525,,0.1740872859954834,,0.20988228917121887,0.2901498079299927,,0.1629132479429245,,0.15897302329540253,,0.1629132479429245,,0.047052137553691864,0.5286647081375122,,0.40786948800086975,0.17683255672454834,,0.18025366961956024,,2021-02-03,11:45,111.0, , ,39.0,43.0,111.0
309,43.94737,-115.67679,,,,,5,IDBRM5,ID,Boise River Basin,MC_5,20.0,21.0,22.0,,36.0,37.0,39.0,,No,wind affected/firm,2021-02-10 00:00:00,POINT (-115.67679 43.94737),1.4683573246002197,-0.023873833939433098,-0.0029436741024255753,-0.014560405164957047,-0.0002943187428172678,-0.01576225645840168,-0.0037293185014277697,-0.14705708622932434,0.06604944169521332,,-0.02413511648774147,-0.0016492301365360618,-0.024518990889191628,0.001410106779076159,-0.02413511648774147,-0.0016492301365360618,-0.04757773131132126,0.11325244605541229,,-0.02039957232773304,-0.0012754376512020826,-0.019962577149271965,0.002512517850846052,-0.02039957232773304,-0.0012754376512020826,-0.14271309971809387,0.3103179633617401,,-0.01963905245065689,-0.003156346268951893,-0.016791895031929016,-0.0006793635548092425,-0.01963905245065689,-0.003156346268951893,-0.09313744306564331,0.3517889678478241,,0.47243165969848633,0.005951137747615576,0.002670373534783721,0.009816783480346203,0.0031446036882698536,2021-02-10,11:45,180.0,177.0,178.0,21.0,37.0,177.0
310,43.94737,-115.67679,,,,,6,IDBRM5,ID,Boise River Basin,MC_5,72.0, , ,,97.0, , ,,No,Air temperature: -7.8 C,2021-02-17 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,12:15,135.0, , ,72.0,97.0,135.0
311,43.94737,-115.67679,,,,,7,IDBRM5,ID,Boise River Basin,MC_5,32.0, , ,,50.0, , ,,No,Air Temp: -7.8 C,2021-02-24 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,12:10,2.0, , ,32.0,50.0,157.0
312,43.94737,-115.67679,,,,,8,IDBRM5,ID,Boise River Basin,MC_5,24.0,22.0, ,,42.0,35.0, ,,Yes,"Air Temp: +3.6 C, melt around storm board pole",2021-03-03 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,12:10,2.0,2.0, ,23.0,38.0,166.0
313,43.94737,-115.67679,,,,,9,IDBRM5,ID,Boise River Basin,MC_5,10.0,9.0,12.0,,16.0,14.0,19.0,,Yes,"Air Temp: -2.8 C, trace ice crystals on board - not a layer",2021-03-10 00:00:00,POINT (-115.67679 43.94737),1.4683573246002197,-0.11300931870937347,-0.11414822936058044,-0.12473370134830475,-0.12749238312244415,-0.13053900003433228,-0.13474929332733154,-0.08340704441070557,0.5678080320358276,-0.1417497992515564,-0.1371406614780426,-0.14246366918087006,-0.13169190287590027,-0.13415805995464325,-0.1371406614780426,-0.14246366918087006,-0.1255059540271759,0.527232825756073,-0.15950144827365875,-0.13447345793247223,-0.14220528304576874,-0.12851844727993011,-0.1333611011505127,-0.13447345793247223,-0.14220528304576874,-0.13674920797348022,0.31932663917541504,-0.14696235954761505,-0.13392753899097443,-0.13802596926689148,-0.12689679861068726,-0.129721000790596,-0.13392753899097443,-0.13802596926689148,-0.17019863426685333,0.2805463671684265,,0.42816823720932007,-0.12445899844169617,-0.12551477551460266,-0.123960480093956,-0.12500746548175812,2021-03-10,11:30,2.0,2.0,2.0,10.3,16.0,156.0
314,43.94737,-115.67679,,,,,10,IDBRM5,ID,Boise River Basin,MC_5,0.0, , ,,0.0, , ,,Yes,"Air Temp: +2.4 C, no new snow",2021-03-16 00:00:00,POINT (-115.67679 43.94737),1.4683573246002197,-0.0787566602230072,-0.07408301532268524,-0.08694441616535187,-0.0855427011847496,-0.08618653565645218,-0.08581295609474182,-0.14837363362312317,0.3052481412887573,,-0.08816362917423248,-0.08733120560646057,-0.08774955570697784,-0.08586791902780533,-0.08816362917423248,-0.08733120560646057,-0.04079321771860123,0.29026922583580017,,-0.08857881277799606,-0.08837907016277313,-0.08901528269052505,-0.08770523965358734,-0.08857881277799606,-0.08837907016277313,-0.16191157698631287,0.46128347516059875,,-0.08515632152557373,-0.08403456956148148,-0.08572353422641754,-0.08433423936367035,-0.08515632152557373,-0.08403456956148148,-0.1018638089299202,0.2607412338256836,-0.12981238961219788,0.44544851779937744,-0.09199973195791245,-0.09265755116939545,-0.09478089213371277,-0.09556504338979721,2021-03-16,11:50,0.0, , ,0.0,0.0, 
